Site,DateTime,t_date,t_time,d_y,d_m,d_d,t_h,Bar,Rain,SolarRad,TempOut,OutHum,WindSpeed,Energy,Clouds
Reykjavik_2019_s_a,22.08.2019 11:00,2019-08-22,11:00:00,2019,08,22,11,747.2113418574429,0.0,452.0,15.3,59.0,0.32,1496.6908260557343,9.0
Reykjavik_2019_s_a,22.08.2019 12:00,2019-08-22,12:00:00,2019,08,22,12,747.5863726453657,0.0,532.0,15.2,61.0,0.4,1996.3052913656895,5.0
Reykjavik_2019_s_a,22.08.2019 13:00,2019-08-22,13:00:00,2019,08,22,13,747.7363849605348,0.0,576.0,15.4,59.0,1.14,2370.2239667775048,26.0
Reykjavik_2019_s_a,22.08.2019 14:00,2019-08-22,14:00:00,2019,08,22,14,747.886397275704,0.0,557.0,15.1,64.0,1.4,2579.8647054529265,70.0
Reykjavik_2019_s_a,22.08.2019 15:00,2019-08-22,15:00:00,2019,08,22,15,748.1114157484576,0.0,486.0,14.7,67.0,2.41,1976.53566192045,87.0
Reykjavik_2019_s_a,22.08.2019 16:00,2019-08-22,16:00:00,2019,08,22,16,748.1864219060423,0.0,421.0,14.4,69.0,2.62,2057.7874318260365,65.0
Reykjavik_2019_s_a,22.08.2019 17:00,2019-08-22,17:00:00,2019,08,22,17,748.5614526939651,0.0,367.0,14.2,75.0,2.33,1370.0263599814712,61.0
Reykjavik_2019_s_a,22.08.2019 18:00,2019-08-22,18:00:00,2019,08,22,18,748.4864465363804,0.0,286.0,14.1,77.0,1.92,1307.8175207414317,59.0
Reykjavik_2019_s_a,22.08.2019 19:00,2019-08-22,19:00:00,2019,08,22,19,748.8614773243032,0.0,179.0,13.6,80.0,1.77,900.706382496654,66.0
Reykjavik_2019_s_a,22.08.2019 20:00,2019-08-22,20:00:00,2019,08,22,20,749.1615019546415,0.0,73.0,12.5,86.0,1.61,344.53615013857114,89.0
Reykjavik_2019_s_a,22.08.2019 21:00,2019-08-22,21:00:00,2019,08,22,21,749.3865204273952,0.0,25.0,11.9,89.0,1.0,134.8850267031766,79.0
Reykjavik_2019_s_a,22.08.2019 22:00,2019-08-22,22:00:00,2019,08,22,22,749.6865450577335,0.0,1.0,11.3,91.0,0.92,4.838595833657068,80.0
Reykjavik_2019_s_a,22.08.2019 23:00,2019-08-22,23:00:00,2019,08,22,23,749.8365573729027,0.0,0.0,11.1,91.0,0.95,0.0,100.0
Reykjavik_2019_s_a,23.08.2019 00:00,2019-08-23,00:00:00,2019,08,23,00,750.0615758456563,0.0,0.0,11.1,90.0,1.3,0.0,100.0
Reykjavik_2019_s_a,23.08.2019 01:00,2019-08-23,01:00:00,2019,08,23,01,750.2115881608255,0.0,0.0,11.1,90.0,1.5,0.0,100.0
Reykjavik_2019_s_a,23.08.2019 02:00,2019-08-23,02:00:00,2019,08,23,02,750.2115881608255,0.0,0.0,11.0,90.0,1.7,0.0,100.0
Reykjavik_2019_s_a,23.08.2019 03:00,2019-08-23,03:00:00,2019,08,23,03,750.2115881608255,0.0,0.0,10.9,91.0,1.84,0.0,100.0
Reykjavik_2019_s_a,23.08.2019 04:00,2019-08-23,04:00:00,2019,08,23,04,750.136582003241,0.0,0.0,11.0,92.0,1.91,0.0,100.0
Reykjavik_2019_s_a,23.08.2019 05:00,2019-08-23,05:00:00,2019,08,23,05,749.9865696880718,0.0,0.0,10.9,93.0,1.98,0.0,83.0
Reykjavik_2019_s_a,23.08.2019 06:00,2019-08-23,06:00:00,2019,08,23,06,750.2115881608255,0.0,0.0,11.0,93.0,2.06,0.0,68.0
Reykjavik_2019_s_a,23.08.2019 07:00,2019-08-23,07:00:00,2019,08,23,07,750.3616004759946,0.0,26.0,10.9,94.0,2.22,105.25381647224994,77.0
Reykjavik_2019_s_a,23.08.2019 08:00,2019-08-23,08:00:00,2019,08,23,08,750.5116127911638,0.0,119.0,11.4,92.0,2.78,467.25388621717195,68.0
Reykjavik_2019_s_a,23.08.2019 09:00,2019-08-23,09:00:00,2019,08,23,09,750.6616251063328,0.0,184.0,11.7,89.0,3.26,729.6972012084796,83.0
Reykjavik_2019_s_a,23.08.2019 10:00,2019-08-23,10:00:00,2019,08,23,10,750.7366312639174,0.0,245.0,12.5,77.0,3.91,1197.0632986661217,89.0
Reykjavik_2019_s_a,23.08.2019 11:00,2019-08-23,11:00:00,2019,08,23,11,750.811637421502,0.1,214.0,12.6,76.0,4.31,893.0170199220561,100.0
Reykjavik_2019_s_a,23.08.2019 12:00,2019-08-23,12:00:00,2019,08,23,12,750.7366312639174,0.0,304.0,12.8,75.0,4.42,1238.3096269652406,100.0
Reykjavik_2019_s_a,23.08.2019 13:00,2019-08-23,13:00:00,2019,08,23,13,750.9616497366711,0.1,440.0,12.9,72.0,4.11,1640.1917621349871,100.0
Reykjavik_2019_s_a,23.08.2019 14:00,2019-08-23,14:00:00,2019,08,23,14,751.1116620518402,0.1,478.0,13.4,70.0,3.76,1710.2555837904838,100.0
Reykjavik_2019_s_a,23.08.2019 15:00,2019-08-23,15:00:00,2019,08,23,15,750.8866435790866,0.2,509.0,13.4,69.0,3.69,1946.2474897555703,100.0
Reykjavik_2019_s_a,23.08.2019 16:00,2019-08-23,16:00:00,2019,08,23,16,750.9616497366711,0.0,404.0,13.4,70.0,3.67,1625.5226760313608,98.0
Reykjavik_2019_s_a,23.08.2019 17:00,2019-08-23,17:00:00,2019,08,23,17,750.811637421502,0.0,309.0,12.8,73.0,3.16,1206.6145566160653,95.0
Reykjavik_2019_s_a,23.08.2019 18:00,2019-08-23,18:00:00,2019,08,23,18,751.1116620518402,0.0,243.0,12.6,73.0,2.83,1095.7305156920922,99.0
Reykjavik_2019_s_a,23.08.2019 19:00,2019-08-23,19:00:00,2019,08,23,19,751.2616743670094,0.0,160.0,12.2,75.0,2.32,715.0016807253954,82.0
Reykjavik_2019_s_a,23.08.2019 20:00,2019-08-23,20:00:00,2019,08,23,20,751.5616989973477,0.0,67.0,11.7,80.0,1.9,342.9679865307258,83.0
Reykjavik_2019_s_a,23.08.2019 21:00,2019-08-23,21:00:00,2019,08,23,21,751.7117113125169,0.0,22.0,11.5,84.0,1.32,102.9946796219286,100.0
Reykjavik_2019_s_a,23.08.2019 22:00,2019-08-23,22:00:00,2019,08,23,22,751.9367297852705,0.0,0.0,11.1,86.0,1.28,0.0,100.0
Reykjavik_2019_s_a,23.08.2019 23:00,2019-08-23,23:00:00,2019,08,23,23,752.1617482580241,0.0,0.0,11.1,87.0,1.17,0.0,100.0
Reykjavik_2019_s_a,24.08.2019 00:00,2019-08-24,00:00:00,2019,08,24,00,752.1617482580241,0.0,0.0,10.5,90.0,0.98,0.0,100.0
Reykjavik_2019_s_a,24.08.2019 01:00,2019-08-24,01:00:00,2019,08,24,01,752.3117605731933,0.0,0.0,10.7,90.0,0.76,0.0,100.0
Reykjavik_2019_s_a,24.08.2019 02:00,2019-08-24,02:00:00,2019,08,24,02,752.2367544156087,0.0,0.0,10.5,91.0,0.73,0.0,100.0
Reykjavik_2019_s_a,24.08.2019 03:00,2019-08-24,03:00:00,2019,08,24,03,752.2367544156087,0.0,0.0,10.3,92.0,0.6,0.0,100.0
Reykjavik_2019_s_a,24.08.2019 04:00,2019-08-24,04:00:00,2019,08,24,04,752.3867667307779,0.0,0.0,10.2,93.0,0.61,0.0,100.0
Reykjavik_2019_s_a,24.08.2019 05:00,2019-08-24,05:00:00,2019,08,24,05,752.2367544156087,0.0,0.0,10.3,91.0,0.73,0.0,100.0
Reykjavik_2019_s_a,24.08.2019 06:00,2019-08-24,06:00:00,2019,08,24,06,752.4617728883625,0.0,0.0,10.0,93.0,0.5,0.0,100.0
Reykjavik_2019_s_a,24.08.2019 07:00,2019-08-24,07:00:00,2019,08,24,07,752.4617728883625,0.0,13.0,10.4,91.0,0.22,61.45788346079779,100.0
Reykjavik_2019_s_a,24.08.2019 08:00,2019-08-24,08:00:00,2019,08,24,08,752.6867913611161,0.0,39.0,11.4,86.0,0.14,200.79420199618562,100.0
Reykjavik_2019_s_a,24.08.2019 09:00,2019-08-24,09:00:00,2019,08,24,09,752.6867913611161,0.3,106.0,11.5,83.0,0.4,401.5590712452623,100.0
Reykjavik_2019_s_a,24.08.2019 10:00,2019-08-24,10:00:00,2019,08,24,10,752.8368036762853,0.0,205.0,12.5,79.0,1.9,730.9112836447866,100.0
Reykjavik_2019_s_a,24.08.2019 11:00,2019-08-24,11:00:00,2019,08,24,11,752.6867913611161,0.0,312.0,12.7,75.0,2.26,1113.7064347884177,92.0
Reykjavik_2019_s_a,24.08.2019 12:00,2019-08-24,12:00:00,2019,08,24,12,752.7617975187007,0.0,425.0,13.1,74.0,2.42,1952.5054329033035,95.0
Reykjavik_2019_s_a,24.08.2019 13:00,2019-08-24,13:00:00,2019,08,24,13,752.6867913611161,0.0,463.0,13.2,75.0,2.82,2312.927501623489,78.0
Reykjavik_2019_s_a,24.08.2019 14:00,2019-08-24,14:00:00,2019,08,24,14,752.7617975187007,0.0,515.0,13.7,76.0,2.91,2006.581024804624,66.0
Reykjavik_2019_s_a,24.08.2019 15:00,2019-08-24,15:00:00,2019,08,24,15,752.536779045947,0.0,547.0,13.5,77.0,3.0,2231.273814926432,31.0
Reykjavik_2019_s_a,24.08.2019 16:00,2019-08-24,16:00:00,2019,08,24,16,752.3867667307779,0.0,497.0,13.5,77.0,2.92,2051.6610174835737,29.0
Reykjavik_2019_s_a,24.08.2019 17:00,2019-08-24,17:00:00,2019,08,24,17,752.0867421004397,0.0,413.0,13.0,78.0,2.97,2159.922807998649,20.0
Reykjavik_2019_s_a,24.08.2019 18:00,2019-08-24,18:00:00,2019,08,24,18,751.9367297852705,0.0,347.0,12.5,77.0,3.04,1570.1424978887276,22.0
Reykjavik_2019_s_a,24.08.2019 19:00,2019-08-24,19:00:00,2019,08,24,19,751.8617236276859,0.0,232.0,12.3,78.0,3.16,860.0989590358214,17.0
Reykjavik_2019_s_a,24.08.2019 20:00,2019-08-24,20:00:00,2019,08,24,20,752.0867421004397,0.0,123.0,10.9,87.0,2.92,608.8318119251524,21.0
Reykjavik_2019_s_a,24.08.2019 21:00,2019-08-24,21:00:00,2019,08,24,21,752.0867421004397,0.0,32.0,10.5,93.0,2.6,165.54631394880664,50.0
Reykjavik_2019_s_a,24.08.2019 22:00,2019-08-24,22:00:00,2019,08,24,22,751.7117113125169,0.0,0.0,10.0,95.0,1.3,0.0,87.0
Reykjavik_2019_s_a,24.08.2019 23:00,2019-08-24,23:00:00,2019,08,24,23,751.9367297852705,0.0,0.0,10.0,95.0,2.06,0.0,89.0
Reykjavik_2019_s_a,25.08.2019 00:00,2019-08-25,00:00:00,2019,08,25,00,751.7117113125169,0.0,0.0,9.8,95.0,2.11,0.0,100.0
Reykjavik_2019_s_a,25.08.2019 01:00,2019-08-25,01:00:00,2019,08,25,01,751.5616989973477,0.0,0.0,9.8,93.0,1.7,0.0,100.0
Reykjavik_2019_s_a,25.08.2019 02:00,2019-08-25,02:00:00,2019,08,25,02,750.811637421502,0.0,0.0,9.4,92.0,1.1,0.0,100.0
Reykjavik_2019_s_a,25.08.2019 03:00,2019-08-25,03:00:00,2019,08,25,03,750.28659431841,0.0,0.0,9.0,91.0,1.43,0.0,100.0
Reykjavik_2019_s_a,25.08.2019 04:00,2019-08-25,04:00:00,2019,08,25,04,749.5365327425643,0.0,0.0,9.0,91.0,2.13,0.0,100.0
Reykjavik_2019_s_a,25.08.2019 05:00,2019-08-25,05:00:00,2019,08,25,05,748.8614773243032,0.0,0.0,8.9,90.0,2.97,0.0,100.0
Reykjavik_2019_s_a,25.08.2019 06:00,2019-08-25,06:00:00,2019,08,25,06,748.1114157484576,0.0,0.0,9.3,89.0,3.88,0.0,100.0
Reykjavik_2019_s_a,25.08.2019 07:00,2019-08-25,07:00:00,2019,08,25,07,747.2113418574429,0.0,11.0,9.3,88.0,5.06,54.362225376197614,100.0
Reykjavik_2019_s_a,25.08.2019 08:00,2019-08-25,08:00:00,2019,08,25,08,746.4612802815972,0.1,38.0,10.1,85.0,6.28,157.67752078548546,100.0
Reykjavik_2019_s_a,25.08.2019 09:00,2019-08-25,09:00:00,2019,08,25,09,745.7112187057515,0.4,55.0,10.3,84.0,6.9,250.25054136501205,100.0
Reykjavik_2019_s_a,25.08.2019 10:00,2019-08-25,10:00:00,2019,08,25,10,744.6611324995675,1.0,83.0,10.8,86.0,8.11,432.78608797764144,100.0
Reykjavik_2019_s_a,25.08.2019 11:00,2019-08-25,11:00:00,2019,08,25,11,743.3110216630454,1.5,61.0,10.3,90.0,8.83,237.21027082610115,100.0
Reykjavik_2019_s_a,25.08.2019 12:00,2019-08-25,12:00:00,2019,08,25,12,742.1109231416924,1.8,84.0,10.3,91.0,9.35,344.1442375123592,100.0
Reykjavik_2019_s_a,25.08.2019 13:00,2019-08-25,13:00:00,2019,08,25,13,740.610799990001,1.3,70.0,10.5,91.0,9.47,381.6164752082629,100.0
Reykjavik_2019_s_a,25.08.2019 14:00,2019-08-25,14:00:00,2019,08,25,14,739.2606891534789,0.5,94.0,10.8,88.0,10.12,355.13287341864714,100.0
Reykjavik_2019_s_a,25.08.2019 15:00,2019-08-25,15:00:00,2019,08,25,15,737.7605660017875,0.2,106.0,11.0,86.0,10.54,428.5261871076351,100.0
Reykjavik_2019_s_a,25.08.2019 16:00,2019-08-25,16:00:00,2019,08,25,16,736.1854366925116,0.2,97.0,11.4,86.0,9.9,441.00870755538966,100.0
Reykjavik_2019_s_a,25.08.2019 17:00,2019-08-25,17:00:00,2019,08,25,17,735.1353504863278,0.5,106.0,11.8,88.0,10.98,557.5020304046209,100.0
Reykjavik_2019_s_a,25.08.2019 18:00,2019-08-25,18:00:00,2019,08,25,18,733.6352273346365,1.2,109.0,11.7,90.0,10.5,445.1042275116723,100.0
Reykjavik_2019_s_a,25.08.2019 19:00,2019-08-25,19:00:00,2019,08,25,19,732.5851411284526,1.5,41.0,11.5,92.0,10.06,198.1712001006276,100.0
Reykjavik_2019_s_a,25.08.2019 20:00,2019-08-25,20:00:00,2019,08,25,20,731.8350795526069,2.7,16.0,11.4,94.0,9.15,70.11347698365202,100.0
Reykjavik_2019_s_a,25.08.2019 21:00,2019-08-25,21:00:00,2019,08,25,21,730.9350056615921,2.4,5.0,11.4,95.0,7.88,26.8800495887762,100.0
Reykjavik_2019_s_a,25.08.2019 22:00,2019-08-25,22:00:00,2019,08,25,22,730.259950243331,0.8,0.0,11.9,95.0,6.58,0.0,100.0
Reykjavik_2019_s_a,25.08.2019 23:00,2019-08-25,23:00:00,2019,08,25,23,730.3349564009156,0.6,0.0,11.7,93.0,6.89,0.0,100.0
Reykjavik_2019_s_a,26.08.2019 00:00,2019-08-26,00:00:00,2019,08,26,00,729.9599256129928,0.3,0.0,11.5,92.0,6.8,0.0,54.0
Reykjavik_2019_s_a,26.08.2019 01:00,2019-08-26,01:00:00,2019,08,26,01,729.5098886674854,0.1,0.0,11.4,92.0,7.14,0.0,61.0
Reykjavik_2019_s_a,26.08.2019 02:00,2019-08-26,02:00:00,2019,08,26,02,728.9098394068088,0.2,0.0,11.2,91.0,6.93,0.0,100.0
Reykjavik_2019_s_a,26.08.2019 03:00,2019-08-26,03:00:00,2019,08,26,03,728.2347839885477,0.3,0.0,10.7,91.0,7.0,0.0,100.0
Reykjavik_2019_s_a,26.08.2019 04:00,2019-08-26,04:00:00,2019,08,26,04,727.8597532006249,0.4,0.0,11.0,90.0,7.43,0.0,100.0
Reykjavik_2019_s_a,26.08.2019 05:00,2019-08-26,05:00:00,2019,08,26,05,727.1846977823639,0.6,0.0,11.1,92.0,7.62,0.0,100.0
Reykjavik_2019_s_a,26.08.2019 06:00,2019-08-26,06:00:00,2019,08,26,06,726.6596546792719,0.6,0.0,11.1,93.0,7.46,0.0,100.0
Reykjavik_2019_s_a,26.08.2019 07:00,2019-08-26,07:00:00,2019,08,26,07,726.13461157618,1.1,2.0,11.0,93.0,6.13,8.911429067148656,100.0
Reykjavik_2019_s_a,26.08.2019 08:00,2019-08-26,08:00:00,2019,08,26,08,726.13461157618,0.9,17.0,11.4,94.0,5.5,64.26518813869161,100.0
Reykjavik_2019_s_a,26.08.2019 09:00,2019-08-26,09:00:00,2019,08,26,09,726.284623891349,0.9,57.0,11.4,95.0,4.53,254.91127462860945,100.0
Reykjavik_2019_s_a,26.08.2019 10:00,2019-08-26,10:00:00,2019,08,26,10,726.7346608368564,0.2,171.0,12.7,93.0,4.67,679.2614986556944,100.0
Reykjavik_2019_s_a,26.08.2019 11:00,2019-08-26,11:00:00,2019,08,26,11,727.1846977823639,0.2,243.0,13.1,92.0,5.45,1069.5575777153053,100.0
Reykjavik_2019_s_a,26.08.2019 12:00,2019-08-26,12:00:00,2019,08,26,12,728.009765515794,0.2,345.0,13.2,90.0,5.8,1518.8186394971913,100.0
Reykjavik_2019_s_a,26.08.2019 13:00,2019-08-26,13:00:00,2019,08,26,13,728.3847963037169,0.2,365.0,13.0,90.0,6.8,1463.75292799432,72.0
Reykjavik_2019_s_a,26.08.2019 14:00,2019-08-26,14:00:00,2019,08,26,14,729.3598763523162,0.2,389.0,13.1,84.0,5.79,1456.4825597786653,96.0
Reykjavik_2019_s_a,26.08.2019 15:00,2019-08-26,15:00:00,2019,08,26,15,729.8099132978236,1.8,385.0,12.7,87.0,5.48,1835.288085724754,91.0
Reykjavik_2019_s_a,26.08.2019 16:00,2019-08-26,16:00:00,2019,08,26,16,729.9599256129928,0.1,378.0,13.0,88.0,5.38,1970.7123877081667,77.0
Reykjavik_2019_s_a,26.08.2019 17:00,2019-08-26,17:00:00,2019,08,26,17,730.7099871888385,0.2,222.0,12.4,89.0,4.81,922.5738209063295,89.0
Reykjavik_2019_s_a,26.08.2019 18:00,2019-08-26,18:00:00,2019,08,26,18,730.9350056615921,0.3,156.0,12.3,89.0,5.32,782.917991024089,100.0
Reykjavik_2019_s_a,26.08.2019 19:00,2019-08-26,19:00:00,2019,08,26,19,731.6850672374378,1.4,110.0,12.1,91.0,6.63,450.9319002674163,100.0
Reykjavik_2019_s_a,26.08.2019 20:00,2019-08-26,20:00:00,2019,08,26,20,732.2101103405298,0.3,50.0,11.6,91.0,7.51,232.48107200343753,100.0
Reykjavik_2019_s_a,26.08.2019 21:00,2019-08-26,21:00:00,2019,08,26,21,732.9601719163754,0.6,5.0,11.1,92.0,7.92,22.27560853816299,100.0
Reykjavik_2019_s_a,26.08.2019 22:00,2019-08-26,22:00:00,2019,08,26,22,733.1101842315445,1.0,0.0,10.7,94.0,8.64,0.0,100.0
Reykjavik_2019_s_a,26.08.2019 23:00,2019-08-26,23:00:00,2019,08,26,23,733.2601965467137,1.0,0.0,10.6,92.0,8.83,0.0,100.0
Reykjavik_2019_s_a,27.08.2019 00:00,2019-08-27,00:00:00,2019,08,27,00,733.4852150194673,0.7,0.0,10.6,91.0,8.19,0.0,100.0
Reykjavik_2019_s_a,27.08.2019 01:00,2019-08-27,01:00:00,2019,08,27,01,733.3352027042982,0.3,0.0,10.4,91.0,7.33,0.0,100.0
Reykjavik_2019_s_a,27.08.2019 02:00,2019-08-27,02:00:00,2019,08,27,02,733.4102088618828,0.1,0.0,10.3,92.0,6.41,0.0,80.0
Reykjavik_2019_s_a,27.08.2019 03:00,2019-08-27,03:00:00,2019,08,27,03,733.3352027042982,0.0,0.0,10.3,92.0,5.6,0.0,67.0
Reykjavik_2019_s_a,27.08.2019 04:00,2019-08-27,04:00:00,2019,08,27,04,733.2601965467137,0.1,0.0,10.4,93.0,4.74,0.0,74.0
Reykjavik_2019_s_a,27.08.2019 05:00,2019-08-27,05:00:00,2019,08,27,05,733.3352027042982,0.2,0.0,10.3,94.0,3.96,0.0,77.0
Reykjavik_2019_s_a,27.08.2019 06:00,2019-08-27,06:00:00,2019,08,27,06,733.7852396498056,0.0,0.0,10.1,94.0,3.33,0.0,89.0
Reykjavik_2019_s_a,27.08.2019 07:00,2019-08-27,07:00:00,2019,08,27,07,734.2352765953129,0.0,17.0,10.3,94.0,2.83,84.70321367823625,100.0
Reykjavik_2019_s_a,27.08.2019 08:00,2019-08-27,08:00:00,2019,08,27,08,734.9853381711587,0.0,46.0,11.1,93.0,2.69,195.08618973026242,100.0
Reykjavik_2019_s_a,27.08.2019 09:00,2019-08-27,09:00:00,2019,08,27,09,735.3603689590815,0.0,76.0,11.6,90.0,3.32,328.4928267024316,100.0
Reykjavik_2019_s_a,27.08.2019 10:00,2019-08-27,10:00:00,2019,08,27,10,736.0354243773426,0.0,133.0,12.1,92.0,3.26,675.3416498292491,100.0
Reykjavik_2019_s_a,27.08.2019 11:00,2019-08-27,11:00:00,2019,08,27,11,736.4104551652654,0.1,224.0,12.3,93.0,4.47,928.9728533068252,100.0
Reykjavik_2019_s_a,27.08.2019 12:00,2019-08-27,12:00:00,2019,08,27,12,737.0855105835266,0.1,261.0,12.0,95.0,4.52,1084.9985814930676,100.0
Reykjavik_2019_s_a,27.08.2019 13:00,2019-08-27,13:00:00,2019,08,27,13,737.6105536866185,0.1,344.0,12.0,95.0,4.25,1558.7559986179965,96.0
Reykjavik_2019_s_a,27.08.2019 14:00,2019-08-27,14:00:00,2019,08,27,14,737.9855844745413,0.2,373.0,11.7,89.0,4.24,1564.3694471945255,90.0
Reykjavik_2019_s_a,27.08.2019 15:00,2019-08-27,15:00:00,2019,08,27,15,738.5856337352178,0.0,446.0,11.7,86.0,4.32,2004.430309926279,50.0
Reykjavik_2019_s_a,27.08.2019 16:00,2019-08-27,16:00:00,2019,08,27,16,738.8106522079715,0.0,413.0,11.7,84.0,3.94,2155.678579146168,48.0
Reykjavik_2019_s_a,27.08.2019 17:00,2019-08-27,17:00:00,2019,08,27,17,739.2606891534789,0.0,315.0,11.0,86.0,3.53,1538.2610597154671,51.0
Reykjavik_2019_s_a,27.08.2019 18:00,2019-08-27,18:00:00,2019,08,27,18,739.5607137838172,0.0,225.0,10.8,87.0,3.54,908.4515712758846,54.0
Reykjavik_2019_s_a,27.08.2019 19:00,2019-08-27,19:00:00,2019,08,27,19,740.1607630444936,0.0,154.0,10.6,89.0,3.44,808.3971888427153,92.0
Reykjavik_2019_s_a,27.08.2019 20:00,2019-08-27,20:00:00,2019,08,27,20,740.3857815172474,0.0,63.0,10.0,90.0,3.14,339.30783823444614,84.0
Reykjavik_2019_s_a,27.08.2019 21:00,2019-08-27,21:00:00,2019,08,27,21,740.9858307779239,0.0,15.0,9.8,90.0,3.13,58.886560575823694,82.0
Reykjavik_2019_s_a,27.08.2019 22:00,2019-08-27,22:00:00,2019,08,27,22,741.3608615658467,0.0,0.0,10.4,84.0,4.38,0.0,100.0
Reykjavik_2019_s_a,27.08.2019 23:00,2019-08-27,23:00:00,2019,08,27,23,741.5858800386004,0.0,0.0,10.4,85.0,3.75,0.0,100.0
Reykjavik_2019_s_a,28.08.2019 00:00,2019-08-28,00:00:00,2019,08,28,00,741.8859046689387,0.0,0.0,10.3,86.0,3.38,0.0,100.0
Reykjavik_2019_s_a,28.08.2019 01:00,2019-08-28,01:00:00,2019,08,28,01,742.0359169841078,0.0,0.0,10.3,86.0,3.76,0.0,100.0
Reykjavik_2019_s_a,28.08.2019 02:00,2019-08-28,02:00:00,2019,08,28,02,741.9609108265233,0.0,0.0,10.1,88.0,3.9,0.0,100.0
Reykjavik_2019_s_a,28.08.2019 03:00,2019-08-28,03:00:00,2019,08,28,03,742.1109231416924,0.0,0.0,9.8,90.0,4.09,0.0,100.0
Reykjavik_2019_s_a,28.08.2019 04:00,2019-08-28,04:00:00,2019,08,28,04,741.9609108265233,0.0,0.0,9.8,90.0,3.79,0.0,100.0
Reykjavik_2019_s_a,28.08.2019 05:00,2019-08-28,05:00:00,2019,08,28,05,741.8108985113541,0.1,0.0,9.8,92.0,3.69,0.0,100.0
Reykjavik_2019_s_a,28.08.2019 06:00,2019-08-28,06:00:00,2019,08,28,06,741.8859046689387,0.1,0.0,9.8,93.0,3.52,0.0,100.0
Reykjavik_2019_s_a,28.08.2019 07:00,2019-08-28,07:00:00,2019,08,28,07,741.8859046689387,0.0,9.0,9.7,92.0,3.5,47.35933476890223,100.0
Reykjavik_2019_s_a,28.08.2019 08:00,2019-08-28,08:00:00,2019,08,28,08,741.7358923537695,0.1,44.0,10.0,90.0,3.61,213.16575883215674,92.0
Reykjavik_2019_s_a,28.08.2019 09:00,2019-08-28,09:00:00,2019,08,28,09,741.9609108265233,0.1,109.0,10.2,91.0,3.55,512.8650912223553,97.0
Reykjavik_2019_s_a,28.08.2019 10:00,2019-08-28,10:00:00,2019,08,28,10,741.8108985113541,0.2,204.0,11.1,86.0,3.88,861.8575595406014,100.0
Reykjavik_2019_s_a,28.08.2019 11:00,2019-08-28,11:00:00,2019,08,28,11,741.660886196185,0.2,266.0,11.3,87.0,3.88,1078.4413791579366,100.0
Reykjavik_2019_s_a,28.08.2019 12:00,2019-08-28,12:00:00,2019,08,28,12,741.5108738810159,0.2,424.0,11.6,87.0,3.64,1824.314249853062,100.0
Reykjavik_2019_s_a,28.08.2019 13:00,2019-08-28,13:00:00,2019,08,28,13,741.2108492506776,0.4,443.0,11.8,88.0,3.06,2144.377092246712,100.0
Reykjavik_2019_s_a,28.08.2019 14:00,2019-08-28,14:00:00,2019,08,28,14,741.1358430930931,0.7,417.0,11.8,80.0,2.2,1627.5012126148422,100.0
Reykjavik_2019_s_a,28.08.2019 15:00,2019-08-28,15:00:00,2019,08,28,15,741.1358430930931,1.0,352.0,11.7,79.0,2.14,1789.7028039215224,100.0
Reykjavik_2019_s_a,28.08.2019 16:00,2019-08-28,16:00:00,2019,08,28,16,740.9108246203393,1.2,307.0,11.4,86.0,1.9,1491.235136644119,100.0
Reykjavik_2019_s_a,28.08.2019 17:00,2019-08-28,17:00:00,2019,08,28,17,740.8358184627548,0.7,247.0,11.4,89.0,2.69,1255.9930721967864,100.0
Reykjavik_2019_s_a,28.08.2019 18:00,2019-08-28,18:00:00,2019,08,28,18,740.7608123051702,0.5,166.0,11.5,86.0,2.64,721.3175042262188,100.0
Reykjavik_2019_s_a,28.08.2019 19:00,2019-08-28,19:00:00,2019,08,28,19,740.6858061475856,0.5,89.0,11.0,87.0,2.66,360.50492579246315,100.0
Reykjavik_2019_s_a,28.08.2019 20:00,2019-08-28,20:00:00,2019,08,28,20,740.6858061475856,0.8,54.0,10.3,93.0,2.51,294.48645865193134,99.0
Reykjavik_2019_s_a,28.08.2019 21:00,2019-08-28,21:00:00,2019,08,28,21,740.9108246203393,0.1,13.0,10.3,93.0,2.64,70.77091243513252,100.0
Reykjavik_2019_s_a,28.08.2019 22:00,2019-08-28,22:00:00,2019,08,28,22,740.9108246203393,0.0,0.0,9.7,93.0,2.62,0.0,84.0
Reykjavik_2019_s_a,28.08.2019 23:00,2019-08-28,23:00:00,2019,08,28,23,741.0608369355085,0.0,0.0,9.7,93.0,2.76,0.0,92.0
Reykjavik_2019_s_a,29.08.2019 00:00,2019-08-29,00:00:00,2019,08,29,00,741.1358430930931,0.0,0.0,9.6,94.0,2.78,0.0,100.0
Reykjavik_2019_s_a,29.08.2019 01:00,2019-08-29,01:00:00,2019,08,29,01,741.3608615658467,0.0,0.0,9.5,94.0,3.04,0.0,100.0
Reykjavik_2019_s_a,29.08.2019 02:00,2019-08-29,02:00:00,2019,08,29,02,740.9858307779239,0.0,0.0,9.2,94.0,3.49,0.0,100.0
Reykjavik_2019_s_a,29.08.2019 03:00,2019-08-29,03:00:00,2019,08,29,03,741.0608369355085,0.0,0.0,8.8,93.0,3.85,0.0,81.0
Reykjavik_2019_s_a,29.08.2019 04:00,2019-08-29,04:00:00,2019,08,29,04,740.8358184627548,0.0,0.0,8.8,93.0,4.11,0.0,91.0
