Site,DateTime,t_date,t_time,d_y,d_m,d_d,t_h,Bar,Rain,SolarRad,TempOut,OutHum,WindSpeed,Energy,Clouds
Madrid,25.07.2018 18:00,2018-07-25,18:00:00,2018,07,25,18,705.5079182404244,0.0,330.0,33.8,16.0,2.77,1081.9047062019754,0.0
Madrid,25.07.2018 19:00,2018-07-25,19:00:00,2018,07,25,19,705.4329120828398,0.0,139.0,32.1,16.0,2.13,498.657142825742,0.0
Madrid,25.07.2018 20:00,2018-07-25,20:00:00,2018,07,25,20,705.2078936100861,0.0,13.0,29.7,20.0,2.06,41.239031816836025,0.0
Madrid,25.07.2018 21:00,2018-07-25,21:00:00,2018,07,25,21,705.1328874525016,0.0,0.0,26.6,23.0,2.19,0.0,0.0
Madrid,25.07.2018 22:00,2018-07-25,22:00:00,2018,07,25,22,704.9828751373324,0.0,0.0,24.7,26.0,1.92,0.0,0.0
Madrid,25.07.2018 23:00,2018-07-25,23:00:00,2018,07,25,23,704.6828505069941,0.0,0.0,23.1,26.0,2.22,0.0,0.0
Madrid,26.07.2018 00:00,2018-07-26,00:00:00,2018,07,26,00,704.6828505069941,0.0,0.0,22.8,27.0,2.02,0.0,0.0
Madrid,26.07.2018 01:00,2018-07-26,01:00:00,2018,07,26,01,704.1578074039021,0.0,0.0,20.7,30.0,1.61,0.0,0.0
Madrid,26.07.2018 02:00,2018-07-26,02:00:00,2018,07,26,02,704.3078197190713,0.0,0.0,20.3,32.0,1.08,0.0,0.0
Madrid,26.07.2018 03:00,2018-07-26,03:00:00,2018,07,26,03,704.532838191825,0.0,0.0,21.0,31.0,0.78,0.0,0.0
Madrid,26.07.2018 04:00,2018-07-26,04:00:00,2018,07,26,04,704.7578566645788,0.0,0.0,20.7,32.0,0.89,0.0,0.0
Madrid,26.07.2018 05:00,2018-07-26,05:00:00,2018,07,26,05,704.6078443494096,0.0,0.0,19.4,36.0,0.86,0.0,0.0
Madrid,26.07.2018 06:00,2018-07-26,06:00:00,2018,07,26,06,704.6078443494096,0.0,35.0,18.9,42.0,0.64,130.69381497363352,0.0
Madrid,26.07.2018 07:00,2018-07-26,07:00:00,2018,07,26,07,705.5829243980089,0.0,187.0,22.0,36.0,0.1,638.7249829774809,0.0
Madrid,26.07.2018 08:00,2018-07-26,08:00:00,2018,07,26,08,705.9579551859318,0.0,382.0,24.7,32.0,1.0,1200.0980285482176,0.0
Madrid,26.07.2018 09:00,2018-07-26,09:00:00,2018,07,26,09,706.4079921314391,0.0,575.0,27.5,30.0,1.8,2038.8170819143675,0.0
Madrid,26.07.2018 10:00,2018-07-26,10:00:00,2018,07,26,10,706.8580290769465,0.0,744.0,30.2,26.0,2.3,2504.427988693812,0.0
Madrid,26.07.2018 11:00,2018-07-26,11:00:00,2018,07,26,11,706.6330106041928,0.0,873.0,31.6,22.0,3.08,2707.2586752705615,0.0
Madrid,26.07.2018 12:00,2018-07-26,12:00:00,2018,07,26,12,706.4829982890237,0.0,951.0,32.7,19.0,3.64,2851.0492537806335,0.0
Madrid,26.07.2018 13:00,2018-07-26,13:00:00,2018,07,26,13,706.0329613435163,0.0,974.0,33.4,17.0,3.83,3271.43781511862,0.0
Madrid,26.07.2018 14:00,2018-07-26,14:00:00,2018,07,26,14,705.9579551859318,0.0,937.0,34.2,16.0,3.91,2943.658226634207,0.0
Madrid,26.07.2018 15:00,2018-07-26,15:00:00,2018,07,26,15,705.6579305555935,0.0,843.0,34.6,15.0,3.92,2658.1783490541416,0.0
Madrid,26.07.2018 16:00,2018-07-26,16:00:00,2018,07,26,16,705.5079182404244,0.0,704.0,34.7,15.0,3.83,2428.022389676659,0.0
Madrid,26.07.2018 17:00,2018-07-26,17:00:00,2018,07,26,17,705.2078936100861,0.0,525.0,34.3,14.0,3.75,1787.320821212918,0.0
Madrid,26.07.2018 18:00,2018-07-26,18:00:00,2018,07,26,18,705.0578812949169,0.0,329.0,33.5,15.0,3.54,1089.2455412853471,0.0
Madrid,26.07.2018 19:00,2018-07-26,19:00:00,2018,07,26,19,705.1328874525016,0.0,139.0,31.9,15.0,3.04,428.23928486599823,0.0
Madrid,26.07.2018 20:00,2018-07-26,20:00:00,2018,07,26,20,705.2828997676706,0.0,13.0,28.7,19.0,2.34,43.63894155925835,0.0
Madrid,26.07.2018 21:00,2018-07-26,21:00:00,2018,07,26,21,705.1328874525016,0.0,0.0,26.5,22.0,2.3,0.0,0.0
Madrid,26.07.2018 22:00,2018-07-26,22:00:00,2018,07,26,22,705.3579059252552,0.0,0.0,25.2,24.0,2.56,0.0,0.0
Madrid,26.07.2018 23:00,2018-07-26,23:00:00,2018,07,26,23,705.0578812949169,0.0,0.0,23.4,28.0,2.11,0.0,0.0
Madrid,27.07.2018 00:00,2018-07-27,00:00:00,2018,07,27,00,704.532838191825,0.0,0.0,21.8,31.0,1.81,0.0,0.0
Madrid,27.07.2018 01:00,2018-07-27,01:00:00,2018,07,27,01,704.2328135614868,0.0,0.0,21.2,32.0,1.55,0.0,0.0
Madrid,27.07.2018 02:00,2018-07-27,02:00:00,2018,07,27,02,704.1578074039021,0.0,0.0,20.2,34.0,1.12,0.0,0.0
Madrid,27.07.2018 03:00,2018-07-27,03:00:00,2018,07,27,03,704.0828012463177,0.0,0.0,19.9,37.0,0.85,0.0,0.0
Madrid,27.07.2018 04:00,2018-07-27,04:00:00,2018,07,27,04,704.007795088733,0.0,0.0,18.8,41.0,1.39,0.0,0.0
Madrid,27.07.2018 05:00,2018-07-27,05:00:00,2018,07,27,05,704.007795088733,0.0,0.0,17.8,47.0,1.39,0.0,0.0
Madrid,27.07.2018 06:00,2018-07-27,06:00:00,2018,07,27,06,704.1578074039021,0.0,34.0,17.6,52.0,0.81,122.21219413039674,0.0
Madrid,27.07.2018 07:00,2018-07-27,07:00:00,2018,07,27,07,705.0578812949169,0.0,185.0,21.6,41.0,0.42,632.8775885128676,1.0
Madrid,27.07.2018 08:00,2018-07-27,08:00:00,2018,07,27,08,705.5829243980089,0.0,381.0,24.7,35.0,1.08,1360.9820835070825,0.0
Madrid,27.07.2018 09:00,2018-07-27,09:00:00,2018,07,27,09,706.0329613435163,0.0,574.0,27.6,32.0,2.77,1929.7948811761771,4.0
Madrid,27.07.2018 10:00,2018-07-27,10:00:00,2018,07,27,10,706.3329859738546,0.0,740.0,30.2,25.0,3.13,2413.7893791014917,5.0
Madrid,27.07.2018 11:00,2018-07-27,11:00:00,2018,07,27,11,706.4079921314391,0.0,872.0,31.4,23.0,3.94,3200.2181022710624,1.0
Madrid,27.07.2018 12:00,2018-07-27,12:00:00,2018,07,27,12,706.1079675011009,0.0,951.0,32.6,21.0,4.52,3022.287306706619,0.0
Madrid,27.07.2018 13:00,2018-07-27,13:00:00,2018,07,27,13,705.8079428707626,0.0,972.0,33.4,20.0,4.97,3134.145345824238,0.0
Madrid,27.07.2018 14:00,2018-07-27,14:00:00,2018,07,27,14,705.5079182404244,0.0,936.0,33.9,18.0,5.09,3277.9396161252384,6.0
Madrid,27.07.2018 15:00,2018-07-27,15:00:00,2018,07,27,15,705.2828997676706,0.0,844.0,34.1,18.0,5.17,2957.8245804163303,10.0
Madrid,27.07.2018 16:00,2018-07-27,16:00:00,2018,07,27,16,705.0578812949169,0.0,695.0,34.3,17.0,5.09,2302.561253112945,26.0
Madrid,27.07.2018 17:00,2018-07-27,17:00:00,2018,07,27,17,704.6078443494096,0.0,491.0,33.6,16.0,4.95,1563.3953405929192,11.0
Madrid,27.07.2018 18:00,2018-07-27,18:00:00,2018,07,27,18,704.7578566645788,0.0,305.0,32.7,17.0,4.88,942.3642499692735,7.0
Madrid,27.07.2018 19:00,2018-07-27,19:00:00,2018,07,27,19,704.7578566645788,0.0,135.0,31.5,18.0,4.1,460.23726830736314,0.0
Madrid,27.07.2018 20:00,2018-07-27,20:00:00,2018,07,27,20,704.9078689797478,0.0,12.0,29.7,21.0,3.68,43.8141931542813,8.0
Madrid,27.07.2018 21:00,2018-07-27,21:00:00,2018,07,27,21,705.1328874525016,0.0,0.0,27.7,23.0,3.14,0.0,28.0
Madrid,27.07.2018 22:00,2018-07-27,22:00:00,2018,07,27,22,705.1328874525016,0.0,0.0,25.4,25.0,1.88,0.0,22.0
Madrid,27.07.2018 23:00,2018-07-27,23:00:00,2018,07,27,23,704.9828751373324,0.0,0.0,23.5,28.0,2.04,0.0,2.0
Madrid,28.07.2018 00:00,2018-07-28,00:00:00,2018,07,28,00,704.4578320342405,0.0,0.0,21.5,32.0,1.81,0.0,0.0
Madrid,28.07.2018 01:00,2018-07-28,01:00:00,2018,07,28,01,704.3828258766559,0.0,0.0,20.3,36.0,1.73,0.0,0.0
Madrid,28.07.2018 02:00,2018-07-28,02:00:00,2018,07,28,02,704.007795088733,0.0,0.0,18.6,40.0,1.66,0.0,4.0
Madrid,28.07.2018 03:00,2018-07-28,03:00:00,2018,07,28,03,704.1578074039021,0.0,0.0,18.5,44.0,1.58,0.0,14.0
Madrid,28.07.2018 04:00,2018-07-28,04:00:00,2018,07,28,04,704.2328135614868,0.0,0.0,17.8,48.0,1.42,0.0,16.0
Madrid,28.07.2018 05:00,2018-07-28,05:00:00,2018,07,28,05,704.1578074039021,0.0,0.0,16.7,53.0,1.49,0.0,0.0
Madrid,28.07.2018 06:00,2018-07-28,06:00:00,2018,07,28,06,704.7578566645788,0.0,32.0,17.1,54.0,0.92,123.7275673771248,0.0
Madrid,28.07.2018 07:00,2018-07-28,07:00:00,2018,07,28,07,705.6579305555935,0.0,181.0,20.8,46.0,0.78,638.6133014935017,0.0
Madrid,28.07.2018 08:00,2018-07-28,08:00:00,2018,07,28,08,706.1829736586855,0.0,374.0,24.0,38.0,0.36,1421.161790850315,0.0
Madrid,28.07.2018 09:00,2018-07-28,09:00:00,2018,07,28,09,706.6330106041928,0.0,566.0,26.5,33.0,1.1,2037.9197538493017,0.0
Madrid,28.07.2018 10:00,2018-07-28,10:00:00,2018,07,28,10,706.9330352345311,0.0,735.0,28.7,24.0,2.87,2550.1111031573087,0.0
Madrid,28.07.2018 11:00,2018-07-28,11:00:00,2018,07,28,11,707.0830475497003,0.0,865.0,30.2,20.0,3.48,2859.345735647016,0.0
Madrid,28.07.2018 12:00,2018-07-28,12:00:00,2018,07,28,12,707.0080413921157,0.0,945.0,31.3,17.0,4.03,3268.913830730189,0.0
Madrid,28.07.2018 13:00,2018-07-28,13:00:00,2018,07,28,13,706.7830229193619,0.0,967.0,32.6,14.0,4.31,3267.1353525027744,0.0
Madrid,28.07.2018 14:00,2018-07-28,14:00:00,2018,07,28,14,706.4829982890237,0.0,929.0,33.3,11.0,4.39,2684.2489262780578,0.0
Madrid,28.07.2018 15:00,2018-07-28,15:00:00,2018,07,28,15,706.3329859738546,0.0,836.0,33.8,11.0,4.4,2810.284061174268,0.0
Madrid,28.07.2018 16:00,2018-07-28,16:00:00,2018,07,28,16,706.1079675011009,0.0,695.0,34.1,10.0,4.5,2120.4775932222815,0.0
Madrid,28.07.2018 17:00,2018-07-28,17:00:00,2018,07,28,17,705.8079428707626,0.0,518.0,33.7,11.0,4.6,1688.302476687563,0.0
Madrid,28.07.2018 18:00,2018-07-28,18:00:00,2018,07,28,18,705.8829490283472,0.0,321.0,32.8,12.0,4.69,985.5471167770171,0.0
Madrid,28.07.2018 19:00,2018-07-28,19:00:00,2018,07,28,19,705.8829490283472,0.0,132.0,31.5,13.0,4.08,450.09371746854896,0.0
Madrid,28.07.2018 20:00,2018-07-28,20:00:00,2018,07,28,20,706.0329613435163,0.0,11.0,29.4,18.0,3.69,35.22063074611805,0.0
Madrid,28.07.2018 21:00,2018-07-28,21:00:00,2018,07,28,21,706.1079675011009,0.0,0.0,26.9,20.0,3.41,0.0,0.0
Madrid,28.07.2018 22:00,2018-07-28,22:00:00,2018,07,28,22,705.8829490283472,0.0,0.0,25.4,23.0,3.42,0.0,0.0
Madrid,28.07.2018 23:00,2018-07-28,23:00:00,2018,07,28,23,705.8079428707626,0.0,0.0,24.1,27.0,2.58,0.0,0.0
Madrid,29.07.2018 00:00,2018-07-29,00:00:00,2018,07,29,00,705.5829243980089,0.0,0.0,22.4,29.0,2.08,0.0,0.0
Madrid,29.07.2018 01:00,2018-07-29,01:00:00,2018,07,29,01,705.2078936100861,0.0,0.0,21.1,32.0,2.22,0.0,0.0
Madrid,29.07.2018 02:00,2018-07-29,02:00:00,2018,07,29,02,704.7578566645788,0.0,0.0,19.0,37.0,2.28,0.0,0.0
Madrid,29.07.2018 03:00,2018-07-29,03:00:00,2018,07,29,03,704.8328628221633,0.0,0.0,17.9,43.0,2.36,0.0,0.0
Madrid,29.07.2018 04:00,2018-07-29,04:00:00,2018,07,29,04,705.1328874525016,0.0,0.0,18.3,44.0,2.2,0.0,0.0
Madrid,29.07.2018 05:00,2018-07-29,05:00:00,2018,07,29,05,705.3579059252552,0.0,0.0,18.3,46.0,2.11,0.0,0.0
Madrid,29.07.2018 06:00,2018-07-29,06:00:00,2018,07,29,06,705.5829243980089,0.0,30.0,17.7,50.0,2.0,108.47352570366543,0.0
Madrid,29.07.2018 07:00,2018-07-29,07:00:00,2018,07,29,07,706.5580044466083,0.0,177.0,21.1,44.0,2.06,595.6299749433143,0.0
Madrid,29.07.2018 08:00,2018-07-29,08:00:00,2018,07,29,08,707.0080413921157,0.0,370.0,23.5,43.0,2.55,1349.6504843262112,0.0
Madrid,29.07.2018 09:00,2018-07-29,09:00:00,2018,07,29,09,707.2330598648693,0.0,563.0,25.5,41.0,2.78,1979.2827373525959,0.0
Madrid,29.07.2018 10:00,2018-07-29,10:00:00,2018,07,29,10,707.8331091255459,0.0,732.0,27.6,34.0,3.22,2540.842525116586,0.0
Madrid,29.07.2018 11:00,2018-07-29,11:00:00,2018,07,29,11,707.8331091255459,0.0,862.0,29.0,29.0,3.44,2892.558027088407,0.0
Madrid,29.07.2018 12:00,2018-07-29,12:00:00,2018,07,29,12,707.7581029679613,0.0,941.0,30.2,25.0,3.72,3198.63217893399,0.0
Madrid,29.07.2018 13:00,2018-07-29,13:00:00,2018,07,29,13,707.6830968103768,0.0,963.0,31.5,20.0,3.83,3029.8867585456633,0.0
Madrid,29.07.2018 14:00,2018-07-29,14:00:00,2018,07,29,14,707.5330844952076,0.0,926.0,32.5,18.0,3.83,3147.2083320532115,0.0
Madrid,29.07.2018 15:00,2018-07-29,15:00:00,2018,07,29,15,707.3080660224539,0.0,833.0,33.3,18.0,3.84,2969.228667231828,0.0
Madrid,29.07.2018 16:00,2018-07-29,16:00:00,2018,07,29,16,707.1580537072848,0.0,692.0,33.7,17.0,3.76,2238.7176237204512,0.0
Madrid,29.07.2018 17:00,2018-07-29,17:00:00,2018,07,29,17,706.7830229193619,0.0,511.0,33.4,17.0,3.7,1812.0813149442697,0.0
Madrid,29.07.2018 18:00,2018-07-29,18:00:00,2018,07,29,18,706.8580290769465,0.0,318.0,32.7,17.0,3.76,1155.6603074383302,2.0
Madrid,29.07.2018 19:00,2018-07-29,19:00:00,2018,07,29,19,706.7080167617775,0.0,129.0,31.2,18.0,3.44,481.01994777017586,10.0
Madrid,29.07.2018 20:00,2018-07-29,20:00:00,2018,07,29,20,706.9330352345311,0.0,10.0,29.2,22.0,3.14,35.02586819317711,9.0
Madrid,29.07.2018 21:00,2018-07-29,21:00:00,2018,07,29,21,707.1580537072848,0.0,0.0,26.8,27.0,2.48,0.0,8.0
Madrid,29.07.2018 22:00,2018-07-29,22:00:00,2018,07,29,22,707.0080413921157,0.0,0.0,24.2,30.0,1.43,0.0,7.0
Madrid,29.07.2018 23:00,2018-07-29,23:00:00,2018,07,29,23,706.7080167617775,0.0,0.0,21.7,34.0,1.43,0.0,7.0
Madrid,30.07.2018 00:00,2018-07-30,00:00:00,2018,07,30,00,706.5580044466083,0.0,0.0,20.8,35.0,1.56,0.0,0.0
Madrid,30.07.2018 01:00,2018-07-30,01:00:00,2018,07,30,01,706.6330106041928,0.0,0.0,20.1,34.0,1.58,0.0,0.0
Madrid,30.07.2018 02:00,2018-07-30,02:00:00,2018,07,30,02,706.4079921314391,0.0,0.0,18.1,39.0,1.97,0.0,0.0
Madrid,30.07.2018 03:00,2018-07-30,03:00:00,2018,07,30,03,706.4829982890237,0.0,0.0,17.6,41.0,1.7,0.0,0.0
Madrid,30.07.2018 04:00,2018-07-30,04:00:00,2018,07,30,04,706.25797981627,0.0,0.0,16.7,44.0,1.48,0.0,0.0
Madrid,30.07.2018 05:00,2018-07-30,05:00:00,2018,07,30,05,706.25797981627,0.0,0.0,15.9,49.0,1.48,0.0,1.0
Madrid,30.07.2018 06:00,2018-07-30,06:00:00,2018,07,30,06,706.6330106041928,0.0,30.0,17.6,47.0,1.57,112.60100097732861,10.0
Madrid,30.07.2018 07:00,2018-07-30,07:00:00,2018,07,30,07,707.6080906527922,0.0,180.0,20.9,43.0,1.17,620.8450972841806,10.0
Madrid,30.07.2018 08:00,2018-07-30,08:00:00,2018,07,30,08,708.3581522286378,0.0,378.0,24.1,37.0,0.6,1187.93231890931,0.0
Madrid,30.07.2018 09:00,2018-07-30,09:00:00,2018,07,30,09,708.658176858976,0.0,572.0,27.0,30.0,0.54,2025.742506080912,0.0
Madrid,30.07.2018 10:00,2018-07-30,10:00:00,2018,07,30,10,708.9582014893144,0.0,742.0,29.6,22.0,1.24,2273.0137594029916,0.0
Madrid,30.07.2018 11:00,2018-07-30,11:00:00,2018,07,30,11,708.8831953317298,0.0,871.0,31.2,20.0,1.9,3058.0195135956633,0.0
Madrid,30.07.2018 12:00,2018-07-30,12:00:00,2018,07,30,12,708.658176858976,0.0,950.0,32.3,18.0,2.47,3289.253021023738,0.0
Madrid,30.07.2018 13:00,2018-07-30,13:00:00,2018,07,30,13,708.508164543807,0.0,971.0,33.4,16.0,3.0,3254.206428244573,0.0
Madrid,30.07.2018 14:00,2018-07-30,14:00:00,2018,07,30,14,708.0581275982996,0.0,934.0,34.0,14.0,3.16,3187.5604223052414,0.0
Madrid,30.07.2018 15:00,2018-07-30,15:00:00,2018,07,30,15,707.7581029679613,0.0,841.0,34.5,13.0,3.36,2894.911620944894,0.0
Madrid,30.07.2018 16:00,2018-07-30,16:00:00,2018,07,30,16,707.4580783376231,0.0,699.0,34.6,13.0,3.41,2480.8605672265517,0.0
Madrid,30.07.2018 17:00,2018-07-30,17:00:00,2018,07,30,17,707.1580537072848,0.0,520.0,34.2,13.0,3.34,1722.8623455751056,0.0
Madrid,30.07.2018 18:00,2018-07-30,18:00:00,2018,07,30,18,707.1580537072848,0.0,322.0,33.4,14.0,3.3,1070.9618971218051,0.0
Madrid,30.07.2018 19:00,2018-07-30,19:00:00,2018,07,30,19,707.1580537072848,0.0,128.0,32.1,14.0,3.09,458.47029732647866,0.0
Madrid,30.07.2018 20:00,2018-07-30,20:00:00,2018,07,30,20,707.3080660224539,0.0,9.0,30.0,16.0,3.05,27.505776054475888,0.0
Madrid,30.07.2018 21:00,2018-07-30,21:00:00,2018,07,30,21,707.3830721800385,0.0,0.0,27.4,20.0,2.69,0.0,0.0
Madrid,30.07.2018 22:00,2018-07-30,22:00:00,2018,07,30,22,707.4580783376231,0.0,0.0,25.0,27.0,1.46,0.0,0.0
Madrid,30.07.2018 23:00,2018-07-30,23:00:00,2018,07,30,23,707.0830475497003,0.0,0.0,22.9,30.0,1.35,0.0,0.0
Madrid,31.07.2018 00:00,2018-07-31,00:00:00,2018,07,31,00,707.0080413921157,0.0,0.0,21.9,32.0,1.61,0.0,0.0
Madrid,31.07.2018 01:00,2018-07-31,01:00:00,2018,07,31,01,706.6330106041928,0.0,0.0,20.5,36.0,1.62,0.0,0.0
Madrid,31.07.2018 02:00,2018-07-31,02:00:00,2018,07,31,02,706.25797981627,0.0,0.0,18.7,43.0,1.52,0.0,0.0
Madrid,31.07.2018 03:00,2018-07-31,03:00:00,2018,07,31,03,706.3329859738546,0.0,0.0,18.4,48.0,1.52,0.0,0.0
Madrid,31.07.2018 04:00,2018-07-31,04:00:00,2018,07,31,04,706.4079921314391,0.0,0.0,17.8,52.0,1.62,0.0,0.0
Madrid,31.07.2018 05:00,2018-07-31,05:00:00,2018,07,31,05,706.5580044466083,0.0,0.0,17.3,58.0,1.71,0.0,0.0
Madrid,31.07.2018 06:00,2018-07-31,06:00:00,2018,07,31,06,707.0080413921157,0.0,27.0,18.9,56.0,1.9,105.68841516531357,0.0
Madrid,31.07.2018 07:00,2018-07-31,07:00:00,2018,07,31,07,707.9081152831304,0.0,174.0,21.9,51.0,1.75,596.8721324147481,0.0
Madrid,31.07.2018 08:00,2018-07-31,08:00:00,2018,07,31,08,708.4331583862224,0.0,367.0,25.2,45.0,1.55,1311.6283619509445,0.0
Madrid,31.07.2018 09:00,2018-07-31,09:00:00,2018,07,31,09,708.8081891741452,0.0,558.0,28.1,37.0,1.32,1876.2417502538888,0.0
Madrid,31.07.2018 10:00,2018-07-31,10:00:00,2018,07,31,10,709.0332076468989,0.0,726.0,30.6,27.0,1.27,2242.74559317522,0.0
Madrid,31.07.2018 11:00,2018-07-31,11:00:00,2018,07,31,11,708.8831953317298,0.0,855.0,32.1,22.0,1.6,2709.1670639796357,0.0
Madrid,31.07.2018 12:00,2018-07-31,12:00:00,2018,07,31,12,708.5831707013916,0.0,934.0,33.3,19.0,2.18,3134.577376611167,0.0
Madrid,31.07.2018 13:00,2018-07-31,13:00:00,2018,07,31,13,708.2831460710532,0.0,957.0,34.2,17.0,2.56,2925.6946598454797,0.0
Madrid,31.07.2018 14:00,2018-07-31,14:00:00,2018,07,31,14,708.0581275982996,0.0,921.0,35.0,15.0,2.92,2788.4200189050202,0.0
Madrid,31.07.2018 15:00,2018-07-31,15:00:00,2018,07,31,15,707.7581029679613,0.0,830.0,35.8,14.0,2.95,2994.7219280260147,0.0
Madrid,31.07.2018 16:00,2018-07-31,16:00:00,2018,07,31,16,707.5330844952076,0.0,688.0,35.9,14.0,3.0,2503.356320619586,0.0
Madrid,31.07.2018 17:00,2018-07-31,17:00:00,2018,07,31,17,707.2330598648693,0.0,511.0,35.7,13.0,2.86,1744.492787014453,0.0
Madrid,31.07.2018 18:00,2018-07-31,18:00:00,2018,07,31,18,707.1580537072848,0.0,314.0,35.0,14.0,2.79,976.5169318913288,0.0
Madrid,31.07.2018 19:00,2018-07-31,19:00:00,2018,07,31,19,707.0080413921157,0.0,124.0,33.3,14.0,2.09,406.260180096844,0.0
Madrid,31.07.2018 20:00,2018-07-31,20:00:00,2018,07,31,20,706.5580044466083,0.0,8.0,29.4,18.0,1.84,28.68078384692968,0.0
Madrid,31.07.2018 21:00,2018-07-31,21:00:00,2018,07,31,21,706.7830229193619,0.0,0.0,28.1,21.0,2.3,0.0,0.0
Madrid,31.07.2018 22:00,2018-07-31,22:00:00,2018,07,31,22,706.3329859738546,0.0,0.0,26.0,23.0,2.06,0.0,0.0
Madrid,31.07.2018 23:00,2018-07-31,23:00:00,2018,07,31,23,706.25797981627,0.0,0.0,25.4,23.0,1.77,0.0,0.0
Madrid,01.08.2018 00:00,2018-08-01,00:00:00,2018,08,01,00,705.8079428707626,0.0,0.0,23.1,26.0,1.43,0.0,0.0
Madrid,01.08.2018 01:00,2018-08-01,01:00:00,2018,08,01,01,706.1829736586855,0.0,0.0,23.2,26.0,1.8,0.0,0.0
Madrid,01.08.2018 02:00,2018-08-01,02:00:00,2018,08,01,02,706.1829736586855,0.0,0.0,21.8,31.0,2.26,0.0,0.0
Madrid,01.08.2018 03:00,2018-08-01,03:00:00,2018,08,01,03,706.5580044466083,0.0,0.0,21.6,41.0,2.38,0.0,0.0
Madrid,01.08.2018 04:00,2018-08-01,04:00:00,2018,08,01,04,706.4829982890237,0.0,0.0,21.2,47.0,2.62,0.0,0.0
Madrid,01.08.2018 05:00,2018-08-01,05:00:00,2018,08,01,05,706.7080167617775,0.0,0.0,20.8,52.0,2.72,0.0,0.0
Madrid,01.08.2018 06:00,2018-08-01,06:00:00,2018,08,01,06,707.2330598648693,0.0,26.0,21.1,54.0,2.79,100.80189043771935,0.0
Madrid,01.08.2018 07:00,2018-08-01,07:00:00,2018,08,01,07,707.8331091255459,0.0,172.0,23.8,49.0,2.42,677.4082086076394,0.0
Madrid,01.08.2018 08:00,2018-08-01,08:00:00,2018,08,01,08,708.4331583862224,0.0,364.0,26.2,42.0,2.19,1169.2548965997305,0.0
Madrid,01.08.2018 09:00,2018-08-01,09:00:00,2018,08,01,09,708.7331830165607,0.0,556.0,29.0,35.0,1.63,1890.6103197281075,0.0
Madrid,01.08.2018 10:00,2018-08-01,10:00:00,2018,08,01,10,709.2582261196527,0.0,726.0,31.8,27.0,1.12,2557.0405244269164,0.0
Madrid,01.08.2018 11:00,2018-08-01,11:00:00,2018,08,01,11,709.183219962068,0.0,854.0,33.8,23.0,0.92,2597.127278271461,0.0
Madrid,01.08.2018 12:00,2018-08-01,12:00:00,2018,08,01,12,708.7331830165607,0.0,932.0,35.1,20.0,1.6,2985.5301908145225,0.0
Madrid,01.08.2018 13:00,2018-08-01,13:00:00,2018,08,01,13,708.658176858976,0.0,954.0,36.4,18.0,2.14,2941.1971045542764,0.0
Madrid,01.08.2018 14:00,2018-08-01,14:00:00,2018,08,01,14,708.4331583862224,0.0,917.0,37.1,16.0,2.22,3036.2420343495232,0.0
Madrid,01.08.2018 15:00,2018-08-01,15:00:00,2018,08,01,15,708.1331337558842,0.0,825.0,37.9,14.0,2.21,2958.4480727552755,0.0
Madrid,01.08.2018 16:00,2018-08-01,16:00:00,2018,08,01,16,707.983121440715,0.0,684.0,38.1,13.0,2.21,2398.9062113721484,0.0
Madrid,01.08.2018 17:00,2018-08-01,17:00:00,2018,08,01,17,707.7581029679613,0.0,507.0,37.7,13.0,2.21,1793.543933535706,1.0
Madrid,01.08.2018 18:00,2018-08-01,18:00:00,2018,08,01,18,707.5330844952076,0.0,311.0,37.1,13.0,2.24,998.9752090291707,0.0
Madrid,01.08.2018 19:00,2018-08-01,19:00:00,2018,08,01,19,707.3830721800385,0.0,120.0,35.0,14.0,1.53,402.7405669378534,0.0
Madrid,01.08.2018 20:00,2018-08-01,20:00:00,2018,08,01,20,707.7581029679613,0.0,8.0,35.3,13.0,2.02,26.940085498037227,0.0
Madrid,01.08.2018 21:00,2018-08-01,21:00:00,2018,08,01,21,707.6080906527922,0.0,0.0,33.7,13.0,1.8,0.0,1.0
Madrid,01.08.2018 22:00,2018-08-01,22:00:00,2018,08,01,22,707.4580783376231,0.0,0.0,29.8,17.0,2.09,0.0,2.0
Madrid,01.08.2018 23:00,2018-08-01,23:00:00,2018,08,01,23,707.1580537072848,0.0,0.0,26.7,20.0,0.73,0.0,1.0
Madrid,02.08.2018 00:00,2018-08-02,00:00:00,2018,08,02,00,707.2330598648693,0.0,0.0,25.0,25.0,1.41,0.0,0.0
Madrid,02.08.2018 01:00,2018-08-02,01:00:00,2018,08,02,01,707.3830721800385,0.0,0.0,24.2,27.0,1.88,0.0,0.0
Madrid,02.08.2018 02:00,2018-08-02,02:00:00,2018,08,02,02,707.5330844952076,0.0,0.0,22.9,29.0,2.15,0.0,0.0
Madrid,02.08.2018 03:00,2018-08-02,03:00:00,2018,08,02,03,707.6830968103768,0.0,0.0,22.7,34.0,1.98,0.0,0.0
Madrid,02.08.2018 04:00,2018-08-02,04:00:00,2018,08,02,04,708.0581275982996,0.0,0.0,22.3,36.0,2.06,0.0,2.0
Madrid,02.08.2018 05:00,2018-08-02,05:00:00,2018,08,02,05,708.2831460710532,0.0,0.0,21.9,40.0,2.01,0.0,3.0
Madrid,02.08.2018 06:00,2018-08-02,06:00:00,2018,08,02,06,708.5831707013916,0.0,25.0,22.2,41.0,1.97,91.64295400782181,0.0
